2022-09-08 00:00:00.745 DEBUG 11000 --- [http-nio-9081-Poller] org.apache.tomcat.util.net.NioEndpoint   : timeout completed: keys processed=0; now=1662570000745; nextExpiration=1662570000743; keyCount=0; hasEvents=false; eval=false
-2022-09-08 00:24:50.987 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cassandra.CassandraAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.datastax.oss.driver.api.core.CqlSession'
-2022-09-08 00:24:50.987 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.couchbase.CouchbaseAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Cluster'
-2022-09-08 00:24:50.987 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.dao.annotation.PersistenceExceptionTranslationPostProcessor'
-2022-09-08 00:24:50.987 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.1.96: name = "javax.management.ObjectName", codebase = ""
-2022-09-08 00:24:50.987 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.datastax.oss.driver.api.core.CqlSession'
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraReactiveDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.datastax.oss.driver.api.core.CqlSession'
-2022-09-08 00:24:50.988 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.1.96: (thread context class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@4b1210ee)
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraReactiveRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.cassandra.ReactiveSession'
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.datastax.oss.driver.api.core.CqlSession'
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.couchbase.CouchbaseDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Bucket'
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.couchbase.CouchbaseReactiveDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Cluster'
-2022-09-08 00:24:50.988 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.1.96: class "javax.management.ObjectName" found via thread context class loader (no security manager: codebase disabled), defined by null
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.couchbase.CouchbaseReactiveRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Cluster'
-2022-09-08 00:24:50.988 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.couchbase.CouchbaseRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Bucket'
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.elasticsearch.ElasticsearchDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.elasticsearch.core.ElasticsearchRestTemplate'
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.elasticsearch.ElasticsearchRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.elasticsearch.client.Client'
-2022-09-08 00:24:50.989 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.rmi              : connectionId=rmi://192.168.1.96  2, name=org.springframework.boot:type=Admin,name=SpringApplication, attribute=Ready
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.elasticsearch.ReactiveElasticsearchRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.elasticsearch.client.reactive.ReactiveElasticsearchClient'
-2022-09-08 00:24:50.989 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.misc             : Receive a new request.
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.elasticsearch.ReactiveElasticsearchRestClientAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'reactor.netty.http.client.HttpClient'
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.jdbc.JdbcRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.jdbc.repository.config.AbstractJdbcConfiguration'
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.jpa.repository.JpaRepository'
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.ldap.LdapRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.ldap.repository.LdapRepository'
-2022-09-08 00:24:50.989 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.mbeanserver             : Attribute = Ready, ObjectName = org.springframework.boot:type=Admin,name=SpringApplication
-2022-09-08 00:24:50.989 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.mongo.MongoDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.client.MongoClient'
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.mongo.MongoReactiveDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.reactivestreams.client.MongoClient'
-2022-09-08 00:24:50.990 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.mbeanserver             : name = org.springframework.boot:type=Admin,name=SpringApplication
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.mongo.MongoReactiveRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.reactivestreams.client.MongoClient'
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.client.MongoClient'
-2022-09-08 00:24:50.990 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.mbeanserver             : org.springframework.boot:type=Admin,name=SpringApplication : Found no object
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.neo4j.Neo4jDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.neo4j.driver.Driver'
-2022-09-08 00:24:50.990 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.misc             : Finish a request.
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.neo4j.Neo4jReactiveDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.neo4j.driver.Driver'
-2022-09-08 00:24:50.990 DEBUG 22564 --- [RMI TCP Connection(1)-192.168.1.96] javax.management.remote.timeout          : Admin: Timestamp=1662571490990
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.neo4j.Neo4jReactiveRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.neo4j.driver.Driver'
-2022-09-08 00:24:50.990 DEBUG 22564 --- [JMX server connection timeout 24] javax.management.remote.timeout          : Admin: elapsed=0
-2022-09-08 00:24:50.990 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.neo4j.Neo4jRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.neo4j.driver.Driver'
-2022-09-08 00:24:50.990 DEBUG 22564 --- [JMX server connection timeout 24] javax.management.remote.timeout          : Admin: remaining timeout=120000
-2022-09-08 00:24:50.991 DEBUG 22564 --- [JMX server connection timeout 24] javax.management.remote.misc             : Waiting with timeout: 120000 ms remaining
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.r2dbc.R2dbcDataAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.r2dbc.core.R2dbcEntityTemplate'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.r2dbc.R2dbcRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.r2dbc.spi.ConnectionFactory'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.redis.core.RedisOperations'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.redis.RedisReactiveAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'reactor.core.publisher.Flux'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.redis.RedisRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.redis.repository.configuration.EnableRedisRepositories'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.rest.RepositoryRestMvcAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.rest.webmvc.config.RepositoryRestMvcConfiguration'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.web.PageableHandlerMethodArgumentResolver'
-2022-09-08 00:24:50.991 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchRestClientAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.elasticsearch.client.RestClientBuilder'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.flywaydb.core.Flyway'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'freemarker.template.Configuration'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.GraphQlAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.data.GraphQlReactiveQueryByExampleAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.data.GraphQlReactiveQuerydslAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.data.GraphQlQueryByExampleAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.data.GraphQlQuerydslAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.reactive.GraphQlWebFluxAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.rsocket.GraphQlRSocketAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.rsocket.RSocketGraphQlClientAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.security.GraphQlWebFluxSecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.security.GraphQlWebMvcSecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.graphql.servlet.GraphQlWebMvcAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'graphql.GraphQL'
-2022-09-08 00:24:50.992 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'groovy.text.markup.MarkupTemplateEngine'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.google.gson.Gson'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.h2.server.web.WebServlet'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.hateoas.HypermediaAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.hateoas.EntityModel'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.hazelcast.HazelcastAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.hazelcast.core.HazelcastInstance'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.hazelcast.HazelcastJpaDependencyAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.hazelcast.core.HazelcastInstance'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.http.codec.CodecsAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.influx.InfluxDbAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.influxdb.InfluxDB'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.integration.config.EnableIntegration'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType'
-2022-09-08 00:24:50.993 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.jdbc.core.JdbcTemplate'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.JndiDataSourceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.XADataSourceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.transaction.TransactionManager'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.jdbc.core.JdbcTemplate'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.JmsAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.jms.Message'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.JndiConnectionFactoryAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.jms.core.JmsTemplate'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.activemq.ActiveMQAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.jms.ConnectionFactory'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jms.artemis.ArtemisAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.jms.ConnectionFactory'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.glassfish.jersey.server.spring.SpringComponentProvider'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jooq.JooqAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.jooq.DSLContext'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.jsonb.JsonbAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.json.bind.Jsonb'
-2022-09-08 00:24:50.994 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.kafka.KafkaAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.kafka.core.KafkaTemplate'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.ldap.embedded.EmbeddedLdapAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.unboundid.ldap.listener.InMemoryDirectoryServer'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.ldap.LdapAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.ldap.core.ContextSource'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'liquibase.change.DatabaseChange'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.mail.MailSenderAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.activation.MimeType'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.mongo.embedded.EmbeddedMongoAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.MongoClientSettings'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.client.MongoClient'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.mongo.MongoReactiveAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.mongodb.reactivestreams.client.MongoClient'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.mustache.MustacheAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.samskivert.mustache.Mustache'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.neo4j.Neo4jAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.neo4j.driver.Driver'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.netty.util.NettyRuntime'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'javax.persistence.EntityManager'
-2022-09-08 00:24:50.995 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.quartz.QuartzAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.quartz.Scheduler'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.r2dbc.R2dbcAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.r2dbc.spi.ConnectionFactory'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.r2dbc.R2dbcTransactionManagerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.r2dbc.connection.R2dbcTransactionManager'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.rsocket.RSocketMessagingAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.rsocket.RSocket'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.rsocket.RSocketRequesterAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.rsocket.RSocket'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.rsocket.RSocketServerAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.rsocket.core.RSocketServer'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.rsocket.RSocketStrategiesAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'io.netty.buffer.PooledByteBufAllocator'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.authentication.AuthenticationManager'
-2022-09-08 00:24:50.996 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.security.config.http.SessionCreationPolicy'
-2022-09-08 00:24:50.997 TRACE 22564 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.security.reactive.ReactiveSecurityAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'reactor.core.publisher.Flux'
